# stan_version_major = 2
# stan_version_minor = 14
# stan_version_patch = 0
# model = LDA_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = LDA_1.data.R
# init = 2 (Default)
# random
#   seed = 4213283101
# output
#   file = LDA_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta.1.1,theta.2.1,theta.3.1,theta.4.1,theta.5.1,theta.6.1,theta.7.1,theta.8.1,theta.9.1,theta.10.1,theta.11.1,theta.12.1,theta.13.1,theta.14.1,theta.15.1,theta.1.2,theta.2.2,theta.3.2,theta.4.2,theta.5.2,theta.6.2,theta.7.2,theta.8.2,theta.9.2,theta.10.2,theta.11.2,theta.12.2,theta.13.2,theta.14.2,theta.15.2,theta.1.3,theta.2.3,theta.3.3,theta.4.3,theta.5.3,theta.6.3,theta.7.3,theta.8.3,theta.9.3,theta.10.3,theta.11.3,theta.12.3,theta.13.3,theta.14.3,theta.15.3,theta.1.4,theta.2.4,theta.3.4,theta.4.4,theta.5.4,theta.6.4,theta.7.4,theta.8.4,theta.9.4,theta.10.4,theta.11.4,theta.12.4,theta.13.4,theta.14.4,theta.15.4,phi.1.1,phi.2.1,phi.3.1,phi.4.1,phi.1.2,phi.2.2,phi.3.2,phi.4.2,phi.1.3,phi.2.3,phi.3.3,phi.4.3,phi.1.4,phi.2.4,phi.3.4,phi.4.4,phi.1.5,phi.2.5,phi.3.5,phi.4.5,phi.1.6,phi.2.6,phi.3.6,phi.4.6,phi.1.7,phi.2.7,phi.3.7,phi.4.7,phi.1.8,phi.2.8,phi.3.8,phi.4.8,phi.1.9,phi.2.9,phi.3.9,phi.4.9,phi.1.10,phi.2.10,phi.3.10,phi.4.10
-433.956,0.988259,0.0221922,7,127,0,475.559,0.0928832,0.554519,0.0732407,0.740893,0.423948,0.00830766,0.113109,0.168643,0.823751,0.26932,0.614843,0.41602,0.123006,0.618068,0.660515,0.742764,0.363905,0.215423,0.0783883,0.0280047,0.67594,0.00907486,0.381163,0.0114994,0.328944,0.0760704,0.0533379,0.0689445,0.157896,0.171765,0.00694782,0.0469903,0.520939,0.00984545,0.328873,0.231839,0.846385,0.17152,0.0124091,0.263237,0.100051,0.417128,0.738101,0.199204,0.100154,0.157405,0.0345855,0.190398,0.170873,0.219174,0.0839139,0.031431,0.278673,0.152341,0.138499,0.209036,0.113514,0.0699487,0.0248316,0.0675652,0.223214,2.05558e-05,0.00152654,0.676217,0.0210304,0.00783885,0.0578042,0.000124712,1.53301e-07,4.35619e-11,0.554676,0.00551108,0.00521657,5.33543e-10,0.279722,0.13047,7.3751e-16,0.294911,0.00165127,0.0360821,0.180184,0.0884398,3.23049e-08,1.95191e-08,0.559612,8.19754e-13,1.00821e-08,0.0465894,3.23993e-08,0.0278606,0.00140801,0.101722,0.010724,0.453706,0.103213,0.00107417,1.89909e-05,0.127224,3.55604e-09,0.00220913
-433.824,0.896713,0.0221922,7,255,0,484.295,0.651848,0.0907391,0.00232292,0.432684,0.589316,0.00718794,0.120091,0.0159953,0.52924,0.180186,0.262498,0.427319,0.139552,0.269175,0.506389,0.0466759,0.46682,0.151859,0.327947,0.338821,0.178795,0.12987,0.136136,0.290245,0.286074,0.313931,0.407119,0.138411,0.486695,0.235617,0.207533,0.00443046,0.344421,0.237305,0.00297602,0.671392,0.343909,0.169402,0.0793982,0.185683,0.00857924,0.056091,0.543072,0.224737,0.161733,0.0939437,0.43801,0.501396,0.00206292,0.0688863,0.142626,0.406129,0.678466,0.101117,0.348056,0.414992,0.109471,0.178966,0.0193932,0.096261,0.231974,0.166032,4.01381e-10,2.83333e-08,0.0387672,0.00226156,0.0274933,0.175305,4.24342e-10,1.98582e-06,0.639558,0.0143458,0.102869,0.118646,7.11713e-23,0.0518249,0.000213148,0.000602946,0.256061,0.000121099,7.30154e-19,0.543837,0.00213231,1.92086e-05,0.62314,0.10025,2.30881e-06,8.01561e-05,0.00303035,0.0245196,0.0478966,0.233711,3.07438e-14,0.0011734,2.17671e-07,0.515299,7.23386e-06,0.0426751,0.0268556,0.009294
-438.671,0.981614,0.0221922,7,127,0,468.088,0.127072,0.355484,0.0104653,0.71185,0.853686,0.107584,0.24736,0.216623,0.855248,0.238277,0.556461,0.502599,0.0277231,0.230171,0.50533,0.238637,0.169785,0.282263,0.1246,0.0929156,0.313169,0.0817974,0.0434517,0.123578,0.0789947,0.0292679,0.0564399,0.0711366,0.415315,0.226554,0.329983,0.348498,0.411559,0.00245254,0.0373642,0.498787,0.170994,0.148343,0.00947442,0.332411,0.0838763,0.298813,0.737741,0.0210979,0.151187,0.304308,0.126234,0.295712,0.161097,0.0160339,0.0804605,0.499848,0.591582,0.0117002,0.350317,0.330395,0.142148,0.163399,0.333417,0.11693,0.332121,0.138222,2.73445e-13,1.52805e-06,0.00576312,0.00106574,6.59353e-06,0.262315,7.42432e-07,4.49955e-11,0.757411,0.118161,0.0404075,0.23662,1.43516e-12,4.49581e-05,0.0284793,0.00145174,0.232512,0.0487352,4.95499e-16,0.378403,1.36755e-07,0.0384254,0.490972,0.000999843,2.70675e-05,0.0751287,1.19565e-05,0.000151993,0.009567,0.0654976,0.102244,2.45104e-06,0.000475505,0.382753,8.98768e-07,0.243083,2.01574e-08,0.00893837
-428.369,0.979862,0.0221922,6,73,1,474.567,0.282641,0.297786,0.0563966,0.447882,0.523007,0.023427,0.0925522,0.112716,0.360638,0.224149,0.599803,0.619763,0.0651876,0.420767,0.513015,0.419008,0.231686,0.116632,0.322982,0.259928,0.230239,0.0267195,0.0539196,0.412911,0.117597,0.117882,0.1287,0.187975,0.2177,0.284482,0.136977,0.134693,0.198694,0.00191042,0.11317,0.580296,0.214518,0.665888,0.0452627,0.104032,0.0110812,0.117494,0.532616,0.0157678,0.115748,0.161374,0.335835,0.628277,0.227226,0.103895,0.166038,0.66621,0.167477,0.181189,0.554221,0.271234,0.134043,0.214221,0.345765,0.0867551,0.245864,0.0237777,2.25408e-09,0.0889298,0.00428348,0.0425406,3.58547e-10,0.161144,0.0374123,1.41728e-09,0.52016,0.226423,0.0138156,0.324769,8.16328e-13,0.000129961,6.85134e-07,0.00311996,0.278366,1.92922e-07,1.65815e-09,0.578003,7.41571e-09,0.00971077,0.688826,0.0277333,0.000615427,6.54042e-07,0.0071117,5.15088e-05,0.200826,0.022825,0.00266868,2.06943e-10,3.19545e-05,0.436377,1.70362e-05,4.49098e-06,5.72594e-18,0.0544599
-429.164,0.983264,0.0221922,7,127,0,465.651,0.0944094,0.116253,0.166942,0.611951,0.515638,0.0115486,0.116589,0.216833,0.361524,0.0655038,0.136968,0.269098,0.163245,0.262174,0.39373,0.182895,0.547685,0.100838,0.265919,0.346751,0.389966,0.090925,0.34111,0.531066,0.256148,0.415347,0.474873,0.127899,0.585698,0.184403,0.293139,0.0244289,0.301138,0.00123825,0.0343713,0.533762,0.539448,0.198041,0.0192421,0.416454,0.212377,0.0236103,0.494449,0.00676683,0.242442,0.429557,0.311633,0.431083,0.120892,0.103239,0.0647235,0.253038,0.244016,0.0881682,0.261893,0.235307,0.232418,0.214407,0.145361,0.179425,0.00259817,0.519493,0.139709,0.00554216,5.82028e-08,0.000834515,2.83544e-05,0.226754,7.6587e-06,9.27004e-08,0.522792,0.123874,1.42023e-11,0.10103,0.000618372,0.0637093,0.0173058,0.00175145,0.26014,0.0180381,1.30139e-12,0.348501,3.76038e-10,2.91698e-05,0.903123,1.23923e-07,0.0205321,1.06053e-05,0.0014269,6.44122e-06,7.34841e-08,0.124447,0.00582669,0.00726273,0.0561791,0.432109,0.0697116,0.0211208,1.32897e-09,0.005487
-419.931,0.955646,0.0221922,7,127,0,460.287,0.248336,0.371234,0.0382001,0.510109,0.451797,0.0198667,0.180559,0.109488,0.441714,0.414512,0.185374,0.248943,0.0377177,0.41319,0.445529,0.260851,0.245317,0.206052,0.125748,0.386208,0.202696,0.0982453,0.0461933,0.404839,0.172381,0.302784,0.264744,0.394954,0.211324,0.313691,0.0822179,0.319505,0.438815,0.0402085,0.0889294,0.663461,0.119905,0.458258,0.142114,0.12506,0.0482863,0.0593344,0.455046,0.136434,0.0712414,0.408595,0.0639433,0.316932,0.323934,0.0730651,0.113976,0.601291,0.38606,0.0113334,0.288047,0.463555,0.426979,0.112283,0.239053,0.169539,0.243058,0.340674,2.19995e-14,0.136173,0.00997301,0.00515233,0.0411141,0.201939,7.34108e-07,0.00276546,0.508273,0.0985376,9.60939e-21,0.230907,0.000446123,2.71069e-05,0.000119814,0.00255769,0.334922,0.000338038,2.28358e-11,0.314206,2.82674e-13,0.071287,0.66806,0.0970867,1.14787e-06,6.42024e-10,0.0314745,0.000283722,0.000273474,0.0867286,0.0437414,5.47938e-05,2.71949e-06,0.404948,0.00357294,0.00631222,0.114968,2.1632e-05
-429.4,0.929773,0.0221922,7,127,0,462.688,0.147642,0.455514,0.229904,0.564161,0.614626,0.0204026,0.384059,0.0299464,0.798384,0.334494,0.49898,0.584551,0.118226,0.419916,0.515677,0.138413,0.118443,0.0288172,0.191525,0.141749,0.338109,0.0430402,0.0408843,0.131163,0.119568,0.087933,0.162432,0.306302,0.374462,0.271117,0.130644,0.078028,0.323321,0.149105,0.204079,0.630921,0.172026,0.234552,0.0644833,0.152172,0.0693772,0.0189463,0.330403,0.116717,0.0937718,0.5833,0.348015,0.417958,0.0952088,0.0395462,0.010567,0.400875,0.694617,0.00596968,0.393766,0.34371,0.234071,0.245069,0.0889048,0.119435,0.357621,0.107277,1.53273e-11,0.00123969,9.21674e-05,0.00233867,2.7183e-06,0.112319,0.00223452,3.91482e-07,0.689559,0.0403389,1.71571e-13,0.328115,0.000476385,3.236e-05,3.07777e-05,0.0140461,0.242409,0.0227108,3.17067e-07,0.534754,3.89626e-11,0.00754911,0.594508,0.0134692,0.0187422,4.99247e-07,7.83853e-08,9.60316e-13,8.0332e-13,0.0738758,0.00757288,6.63543e-09,0.00145793,0.741274,0.03794,1.72654e-11,0.0473531,0.000660538
-433.814,0.98582,0.0221922,7,127,0,465.345,0.515332,0.155768,0.0217803,0.52226,0.630322,0.176927,0.0049477,0.228655,0.757994,0.281297,0.313359,0.325945,0.106542,0.656466,0.542092,0.0193723,0.457694,0.44072,0.330612,0.334789,0.18681,0.280724,0.0662779,0.189132,0.2171,0.403901,0.207619,0.104644,0.0544048,0.165439,0.217143,0.184965,0.214842,0.0151664,0.0270823,0.587884,0.41191,0.00225543,0.00807906,0.196533,0.0455139,0.288314,0.744387,0.163953,0.130663,0.248153,0.201572,0.322657,0.131961,0.00780673,0.0483795,0.302419,0.702812,0.0447944,0.30507,0.237227,0.178123,0.044427,0.125176,0.161805,0.414526,1.74533e-06,7.12491e-10,2.24867e-06,0.0159458,0.226485,0.00641907,0.0251882,0.00770506,0.00793924,0.749546,0.0135117,2.05036e-16,0.32546,1.67121e-11,0.0103826,1.2572e-09,0.00101522,0.129075,0.0110381,0.00214894,0.43562,1.60193e-05,0.000119834,0.524212,0.000791306,0.00094173,0.136731,0.000246514,0.0026834,3.31595e-10,0.0548951,0.00943052,2.9167e-10,4.17004e-08,0.670994,0.0257853,3.51002e-06,0.114002,0.0771363
-431.808,0.951486,0.0221922,7,127,0,474.237,0.272458,0.248566,0.00904697,0.617707,0.449953,0.0451923,0.00374331,0.0625605,0.516795,0.163518,0.648542,0.473287,0.0397406,0.69563,0.583855,0.025182,0.216134,0.251009,0.183951,0.419617,0.369533,0.192281,0.227229,0.386984,0.277785,0.100636,0.174425,0.257853,0.0569494,0.173979,0.395411,0.0602214,0.432496,0.00597565,0.119352,0.518896,0.156998,0.086869,0.0912725,0.163611,0.0670536,0.105949,0.65147,0.0644592,0.0901077,0.306948,0.475079,0.307447,0.192367,0.0110782,0.0663785,0.646978,0.623342,0.00494802,0.395086,0.183768,0.246339,0.0509361,0.182961,0.152058,0.398664,0.000280557,1.21744e-09,0.000325435,0.00100665,0.000979599,1.15054e-05,0.275206,1.21572e-06,9.57326e-06,0.776288,0.0413211,6.90945e-13,0.237515,1.39125e-08,0.00195986,2.47875e-07,0.0104134,0.197555,0.00197461,0.03335,0.60751,0.0248704,0.000321182,0.566288,0.0029019,4.36265e-07,0.0649211,3.17291e-08,0.134408,3.00666e-17,0.000825523,0.000689941,1.03137e-07,1.65905e-14,0.531783,6.11608e-09,0.00598147,0.00127535,0.081363
-432.915,0.914326,0.0221922,6,83,1,469.9,0.397301,0.234667,0.0310701,0.534115,0.55945,0.0330249,0.00504545,0.122494,0.742888,0.11016,0.715694,0.460518,0.0761845,0.706163,0.579089,0.0100804,0.169802,0.0960708,0.154501,0.29434,0.25853,0.115321,0.0724783,0.220856,0.250155,0.0565933,0.118668,0.172545,0.0689026,0.0873472,0.111129,0.0851127,0.258268,0.0140968,0.136825,0.63236,0.262722,0.172492,0.0336264,0.164408,0.025529,0.192873,0.613,0.045924,0.0902467,0.48149,0.510419,0.614591,0.297288,0.00938442,0.0760842,0.616912,0.632536,0.00263012,0.475277,0.202184,0.227941,0.138271,0.179011,0.243317,0.39595,1.93597e-06,1.00924e-08,8.48233e-06,0.00236047,0.000138402,0.000205904,0.236511,2.97301e-07,6.93734e-08,0.700245,0.0255334,6.08442e-13,0.749502,8.099e-10,3.96468e-05,4.40053e-09,0.00102219,0.228542,0.00372804,0.141363,0.231602,0.00280926,4.89553e-06,0.460202,2.99933e-08,0.00823461,0.120014,5.37258e-09,0.0169261,2.48019e-16,0.129706,0.000124491,5.0605e-13,2.7955e-12,0.464497,2.61077e-14,0.000807265,0.0599635,0.019958
-424.44,0.99481,0.0221922,7,127,0,459.18,0.247328,0.261581,0.0816482,0.460632,0.524046,0.0190996,0.0951437,0.157929,0.652745,0.267843,0.11291,0.419493,0.177815,0.499397,0.396187,0.188663,0.456624,0.25335,0.383909,0.304714,0.246233,0.0685323,0.185612,0.145876,0.146438,0.329403,0.210451,0.235298,0.167605,0.366261,0.266053,0.128599,0.496815,0.057965,0.0861859,0.728586,0.581053,0.297148,0.0223503,0.194925,0.115662,0.171042,0.354669,0.244148,0.20041,0.297957,0.153196,0.168187,0.0974947,0.0850545,0.00608124,0.255271,0.359311,0.179029,0.390794,0.442025,0.199015,0.232218,0.0888497,0.037141,0.346715,0.0015486,0.0529733,0.124645,0.00114155,0.146431,0.0674688,0.026842,0.00021312,0.0122771,0.415736,0.0142596,1.46185e-08,0.18651,2.35094e-05,0.000135796,9.09947e-11,1.55936e-05,0.268192,0.00061228,0.026404,0.640263,0.00165525,7.41755e-14,0.62538,0.0124197,0.00888871,0.117844,0.000146115,5.37944e-11,0.104446,0.0170955,8.30102e-07,0.000534705,4.49051e-22,0.698555,1.14349e-20,3.34027e-07,0.0806167,1.16411e-05
-425.726,0.817703,0.0221922,3,10,1,460.417,0.250463,0.293096,0.0768648,0.507656,0.487515,0.018887,0.101417,0.158391,0.706337,0.283139,0.127915,0.417343,0.191586,0.502121,0.399083,0.200306,0.457908,0.234424,0.350676,0.320327,0.213867,0.0732082,0.177317,0.114181,0.150134,0.330768,0.194949,0.268098,0.167149,0.370497,0.278086,0.119729,0.52624,0.0529345,0.0957601,0.760046,0.526702,0.304196,0.0230868,0.173105,0.106236,0.202911,0.304518,0.247736,0.191108,0.271145,0.129266,0.162471,0.0887334,0.0963974,0.0071997,0.298673,0.360096,0.156394,0.393623,0.435081,0.184796,0.235797,0.082993,0.0393124,0.292171,0.000648365,0.0217862,0.123969,0.00172888,0.181477,0.0190519,0.0436414,0.000271029,0.00082624,0.551131,0.00395514,5.27894e-08,0.436911,2.51568e-05,0.000218783,5.14098e-11,4.31456e-06,0.172919,0.000259048,0.0328179,0.362037,0.000568843,1.0528e-13,0.672979,0.0172684,0.010178,0.133173,3.25805e-05,1.39494e-10,0.155184,0.0362911,3.29199e-07,0.000825646,3.07052e-22,0.658473,5.82335e-22,1.2129e-06,0.0691566,1.90873e-05
-436.398,0.983215,0.0221922,7,127,0,456.533,0.337926,0.173835,0.0692085,0.405676,0.495106,0.135643,0.260062,0.0317431,0.731859,0.169465,0.592325,0.43001,0.0419725,0.315619,0.556207,0.0758467,0.232291,0.0486181,0.20675,0.340261,0.161133,0.0978461,0.0921474,0.231213,0.276138,0.120761,0.174541,0.0473894,0.380851,0.130661,0.111117,0.0518372,0.64691,0.0236557,0.124034,0.493001,0.194701,0.225114,0.0323317,0.15997,0.0311138,0.178649,0.874527,0.115066,0.0274624,0.47511,0.542036,0.235263,0.363919,0.0405994,0.210224,0.447391,0.650996,0.00459641,0.394428,0.2558,0.2168,0.0361113,0.188465,0.28567,0.12577,0.521358,0.00261533,0.000571334,0.00230953,0.000368007,2.84915e-07,0.174954,1.66911e-06,0.0114466,0.579969,0.0623703,3.21424e-08,0.309177,0.110194,2.13522e-06,1.81793e-12,9.33499e-11,0.245816,1.88632e-18,1.18989e-07,0.15712,0.000152717,0.191355,0.871403,1.09401e-08,0.00799141,8.22438e-07,1.33193e-06,1.97911e-08,2.01202e-17,0.127412,0.000514371,1.07604e-07,3.67166e-26,0.421039,8.67362e-19,0.000530382,0.0532604,0.0222961
-430.728,0.940631,0.0221922,7,127,0,471.243,0.394371,0.257558,0.0286636,0.481706,0.569943,0.00603119,0.120085,0.120215,0.413847,0.28144,0.305077,0.422614,0.0298635,0.50947,0.574439,0.162567,0.394729,0.195269,0.341937,0.247377,0.247499,0.0381434,0.196824,0.427404,0.233371,0.380486,0.196268,0.0311508,0.105477,0.323552,0.200316,0.132175,0.527908,0.0002831,0.0660787,0.71452,0.0431141,0.283836,0.054114,0.0420193,0.0349984,0.104347,0.75686,0.205977,0.017993,0.242745,0.215538,0.248159,0.176075,0.116601,0.0319494,0.798657,0.399125,0.104635,0.44317,0.279438,0.276772,0.182126,0.179075,0.0840156,0.353852,0.0118228,0.0031576,0.0302509,3.48881e-05,0.0519416,0.00149952,0.0983132,1.01904e-07,0.00823209,0.361933,0.109057,7.18076e-11,0.123881,0.0710331,4.13151e-05,2.38477e-10,2.2938e-06,0.416714,1.60529e-10,0.0142457,0.534431,6.50495e-05,1.01387e-08,0.615692,0.234662,0.000729662,7.996e-09,0.00102935,0.0349572,0.01099,0.00590218,2.03936e-10,6.92183e-05,0.12253,0.75643,0.0151461,3.11854e-11,0.0113477,5.81542e-06
-426.445,0.919298,0.0221922,7,127,0,468.865,0.494335,0.288995,0.0603371,0.498846,0.341901,0.00523049,0.108275,0.225166,0.777408,0.272429,0.384619,0.253033,0.0544677,0.504199,0.21408,0.101657,0.25378,0.580554,0.299247,0.337453,0.271353,0.0355667,0.14019,0.169455,0.297781,0.302312,0.331771,0.0415841,0.169591,0.501764,0.0577025,0.0803974,0.288822,0.00140205,0.258727,0.715122,0.0915977,0.159377,0.0301806,0.048458,0.0906638,0.162525,0.813001,0.171312,0.0682621,0.346305,0.376828,0.0702871,0.200505,0.0619192,0.00829478,0.76456,0.475266,0.0229567,0.381332,0.222406,0.252671,0.0909477,0.154898,0.215894,0.306323,0.0420165,0.00841071,0.0195379,0.000878995,0.198178,0.00998403,0.107834,6.12444e-05,0.00121882,0.315759,0.198663,4.60355e-10,0.207584,0.148671,0.000342973,6.22564e-07,0.0020083,0.388178,2.66904e-09,0.0166017,0.360465,0.00113663,1.33177e-08,0.672183,0.0300217,0.0100444,7.06319e-08,0.00277188,0.0677199,0.00195648,0.00244546,6.30708e-10,0.0907874,1.14908e-06,0.671177,0.00117942,1.35293e-07,0.115858,4.08745e-07
-422.884,0.992078,0.0221922,7,127,0,459.919,0.260885,0.387478,0.0468103,0.50694,0.698241,0.0295259,0.120845,0.07283,0.765657,0.0816781,0.283877,0.625099,0.0156957,0.506715,0.607396,0.116467,0.0908043,0.0510592,0.231251,0.180858,0.107252,0.376104,0.313906,0.054948,0.216384,0.556768,0.210814,0.0804107,0.252102,0.325279,0.121363,0.388108,0.475984,0.0136792,0.0721233,0.766388,0.0886612,0.177979,0.132572,0.121351,0.0519038,0.0463134,0.367445,0.169461,0.003233,0.501285,0.133609,0.426147,0.24813,0.048778,0.0968349,0.41439,0.435284,0.0468234,0.580587,0.107452,0.117774,0.536449,0.0717225,0.0640913,0.38923,1.15229e-05,0.00538164,0.0726291,2.42081e-07,0.00741636,1.88907e-05,0.121926,0.00063034,0.0466271,0.308459,0.194004,1.80045e-07,0.0691495,0.150553,0.00542172,1.20449e-05,0.0142429,0.263234,3.91448e-09,0.00443497,0.366898,0.0559961,1.46279e-15,0.597819,0.0418914,9.34274e-10,0.00675874,0.00436358,0.107561,0.0010163,0.0462391,1.63921e-05,0.294911,0.145109,0.545987,0.00349298,0.0512918,0.0702317,0.00703321
-428.868,0.919895,0.0221922,7,127,0,467.184,0.474683,0.309621,0.0701391,0.775949,0.215364,0.135819,0.0360994,0.320267,0.444503,0.240656,0.423211,0.334323,0.082669,0.665507,0.407072,0.0683858,0.0595445,0.357072,0.0594817,0.579285,0.0800118,0.120652,0.329645,0.524696,0.319409,0.262853,0.211147,0.0717302,0.0243993,0.151494,0.337164,0.148635,0.263873,0.0230144,0.0820079,0.769582,0.581171,0.273249,0.00470219,0.256305,0.0206711,0.3419,0.660006,0.184433,0.116523,0.119767,0.4822,0.308916,0.141555,0.123343,0.0145876,0.262077,0.0768394,0.0260993,0.18363,0.293266,0.112629,0.185595,0.125661,0.324911,0.379656,9.54825e-06,2.66867e-18,1.6591e-11,8.09394e-06,1.9348e-05,0.000341162,0.250007,0.000549892,0.00346035,0.474507,0.0391647,0.000117791,0.21993,0.0025774,0.00868585,0.0158059,0.000479318,0.254632,0.0624004,0.178603,0.0212082,0.17587,8.30732e-17,0.425131,0.525483,0.000228838,1.18364e-08,3.09722e-06,0.224467,6.80403e-09,0.00373291,0.000125766,0.0049381,4.99782e-14,0.602857,5.30219e-12,5.44922e-06,0.0918441,0.0331518
-438.845,0.689228,0.0221922,7,127,0,475.223,0.307315,0.406315,0.0216866,0.631562,0.691434,0.0166594,0.0103608,0.0338079,0.894288,0.368453,0.637678,0.511464,0.183588,0.568941,0.693898,0.093568,0.0975636,0.0747926,0.0229735,0.164694,0.164917,0.298061,0.533402,0.0416078,0.0297909,0.101724,0.126345,0.485794,0.0343939,0.124065,0.0393923,0.399586,0.653411,0.0280409,0.137105,0.736693,0.123219,0.148236,0.0372518,0.126364,0.134434,0.136788,0.299472,0.263304,0.0998418,0.559725,0.096535,0.25011,0.317423,0.00676819,0.0817302,0.56836,0.284554,0.0268525,0.475392,0.126164,0.225402,0.0311465,0.133362,0.0821952,0.141637,4.05944e-06,0.00957782,2.34718e-18,1.09299e-06,3.11452e-11,9.92886e-07,0.170004,2.40849e-07,0.529388,0.403122,0.00941824,0.00544316,0.448371,5.06559e-08,0.00652859,1.49728e-08,1.49743e-05,0.25644,1.31222e-09,0.28395,0.000465781,0.150717,3.70763e-07,0.568456,0.000350879,0.0228842,0.197159,0.00046753,0.0212322,0.0949608,0.000913598,2.02991e-08,5.44647e-06,0.00481164,0.615911,4.54771e-05,0.000167331,0.0574861,6.49006e-05
-438.669,0.960439,0.0221922,7,127,0,478.438,0.382431,0.208378,0.0331123,0.753168,0.610975,0.00763942,0.00780763,0.00634607,0.419188,0.368787,0.327692,0.527851,0.0878387,0.62972,0.845376,0.111358,0.20939,0.294755,0.0358959,0.29225,0.406055,0.220819,0.464112,0.446315,0.122556,0.275778,0.262261,0.267938,0.0439843,0.0865674,0.339781,0.0994239,0.318448,0.00281957,0.00812508,0.510154,0.438954,0.111458,0.116992,0.184268,0.184347,0.0335587,0.433133,0.23608,0.00666456,0.16643,0.482808,0.353684,0.208117,0.0886494,0.0761518,0.332418,0.418083,0.0175045,0.32439,0.212183,0.17633,0.21109,0.0902151,0.0613917,0.451186,0.000496114,0.203654,5.23639e-23,1.79776e-07,2.31958e-14,0.002473,0.248592,0.0587896,0.0105269,0.500013,0.0548171,6.18534e-05,0.219367,3.78762e-07,0.00044358,0.0119471,0.145582,0.126085,1.57473e-07,0.210295,0.0325767,0.12465,0.07366,0.264852,0.41356,3.9922e-11,2.80397e-05,1.58047e-06,0.176095,0.00256437,0.0292493,4.75759e-08,0.001796,0.00333965,0.593208,0.00286638,1.08345e-07,0.0372207,1.52587e-06
-439.608,0.99312,0.0221922,7,127,0,472.118,0.594294,0.185577,0.135777,0.574105,0.597372,0.0143264,0.00762934,0.00714151,0.776235,0.391757,0.295647,0.35975,0.0872376,0.821016,0.700252,0.0508905,0.169902,0.0551342,0.0651011,0.33152,0.263114,0.181543,0.816788,0.144424,0.125173,0.383652,0.214904,0.209314,0.00562725,0.137768,0.170856,0.150549,0.381414,0.00822155,0.0118231,0.675159,0.306511,0.0286199,0.0690228,0.103842,0.0842145,0.0406551,0.519472,0.0570148,0.00795259,0.18396,0.493972,0.427675,0.352572,0.0592847,0.0474004,0.504317,0.14745,0.010318,0.379228,0.236487,0.384691,0.183977,0.116342,0.154027,0.222739,0.20927,1.27418e-06,1.98786e-18,1.48811e-07,3.90728e-12,0.0149575,0.227949,2.79169e-05,0.000728513,0.619911,0.117091,4.59959e-05,0.261271,5.95653e-06,0.000257926,3.28361e-05,0.0246246,0.26262,3.92434e-06,0.239687,0.374211,1.03431e-05,3.02612e-06,0.537467,0.000287703,6.24527e-11,3.56576e-07,1.71131e-11,0.122576,0.00248938,0.0322783,3.71985e-14,0.0070308,9.98079e-05,0.62236,1.42118e-07,6.91802e-08,0.0999053,5.72261e-05
-436.904,0.854164,0.0221922,7,127,0,475.767,0.475459,0.402577,0.194687,0.788307,0.551154,0.130588,0.00457957,0.0667005,0.35003,0.326845,0.291416,0.397182,0.20115,0.627716,0.54802,0.162817,0.094686,0.177764,0.0404359,0.266407,0.314106,0.143406,0.454368,0.497726,0.0850789,0.349273,0.0752598,0.286813,0.0263212,0.350096,0.139717,0.217065,0.174319,0.00968323,0.0701668,0.517816,0.202175,0.220165,0.129733,0.10806,0.0535924,0.0285238,0.304173,0.230168,0.00990582,0.222006,0.285671,0.45323,0.161574,0.112272,0.03749,0.649839,0.258767,0.0225101,0.480017,0.305719,0.499034,0.207865,0.115795,0.0919787,0.403872,1.34297e-05,3.95742e-06,3.09263e-22,7.89948e-10,8.72752e-10,0.0041255,0.264279,0.02298,0.00203921,0.633488,0.117082,8.29186e-09,0.400057,1.04432e-06,0.000739735,6.42196e-07,0.197239,0.0351439,0.0191868,0.0384378,0.0501541,0.307375,4.98288e-07,0.509132,0.275156,6.52852e-16,1.93275e-08,0.0236581,0.0749763,4.42139e-09,0.000145413,4.19267e-06,0.000232747,0.00483,0.472889,0.00191588,0.000132927,0.015033,0.125678
